betreiber_id,betreiber
1929,Autohaus Walkenhorst Ibbenbühren GmbH
3814,Sparkasse Miesbach-Tegernsee AdÖR
421,Autohaus E. Brinkmann GmbH
3458,SolarProfi-Martin
614,Winterrot Hotelbetriebe GmbH
2538,Schöfmann Steuerungselektronik GmbH
4636,Andreas Pfüller - Autohaus Stollberg e.K.
578,Autohaus Harich GmbH & Co.KG
1252,iSATT GmbH
3756,HKR GmbH & Co. KG
799,elektro dicks gmbh
4387,Autohaus Karl Steck e.K.
1722,S Rating und Risikosysteme GmbH
460,w3
4597,Autohaus Starke GmbH & Co.KG
3797,HELMER GMBH
115,alpha plus com GmbH
2673,Autohaus Brosch GmbH
3364,Autohaus Hollenhorst GmbH & Co
3376,Autohaus Dieter Ritter
3326,Auto-Krause GmbH
2467,Löhr Automobile GmbH
2767,J.H. Auto(h)aus Europa GmbH
3358,Automobile Köpper GmbH
2991,Autohaus im Geiseltal
3850,Erich Röhr GmbH &Co.KG
1278,Hans Maier Inh. Stefanie Meiler e.K.
72,Hermann Klein GmbH & Co.KG
4122,Autohaus Renzenbrink GmbH
1180,Karl Heinz Eicher e.K
2977,Autohaus Neuling GmbH & Co.KG
3391,Auto-Service-Twardowski GmbH
279,Autohaus Kaub
2245,Autozentrum Blankenhain GmbH
3766,Autohaus Leinfelder GmbH & Co. KG
725,Autohaus Knubel
1213,Löhr Automobile Daun
4276,Autohaus Dieter Bürk
1612,Auto Ringler Service GmbH
1174,Autohaus Schneider GmbH
3518,Jllig Automobile Gmbh & Co. KG
4050,Koller GmbH u.CO kG
290,Autohaus H. Rakel GmbH
3007,Autohaus Siemers GmbH & Co.KG
3783,Autohaus Knoller GmbH & Co.KG
3753,Autohaus Köppl GmbH & Co. KG
2849,Autohaus Gröpper GmbH
1099,Autohaus Schlagheck GmbH & Co.KG
2654,Schüchl GmbH
3426,Stitzenberger GmbH
3128,Autohaus Jan Wirthgen GmbH & Co. KG
2469,Autohaus Holm Wirthgen GmbH & Co KG
2225,Autohaus Rolf Sparing GmbH
336,Feddersen Automobile GmbH
2271,Dipl. Ing. H. Röder GmbH & Co. KG
3830,Auto-Zeilinger GmbH
143,Range GmbH
2293,Autohaus Krauss GmbH
1368,Otto Marx GmbH
3770,Autohaus Rudzki GmbH
4616,Fasselt GmbH
3212,Auto Bödeker GmbH
4483,Autohaus Lünemann
1336,Autohaus Knaller GmbH & Co KG
348,Autohaus Belling GmbH & Co.KG
3670,Karl Meyer Autohaus Wischhafen GmbH
4488,Autohaus Vossel KG
2519,Auto Bierschneider GmbH
3654,Autohaus Leiss Frankfurt GmbH
434,Autohaus Ludwig Meyer KG
1793,Autohaus VW Audi G.Neumann in Erkner
1531,Autohaus Weingärtner Miesbach GmbH & Co.KG
2711,Autohaus Obermaier GmbH
42,Gotta Automobile GmbH & Co. KG
3410,Emil Helmich Kraftfahrzeuge GmbH
4539,Autohaus Ruhe GmbH
2322,Autohaus Gommlich GmbH & Co.KG
3975,Marnet GmbH+Co.KG
4471,Günter Pellmann GmbH
1794,Autohaus Märkisches Tor GmbH
2306,Autohaus Elitzsch GmbH
4736,Autohaus Weirich GmbH
438,Erich Gotthard GmbH
65,Autohaus Koch GmbH
3832,Autohaus Eyßelein GmbH & Co.KG
1062,Autohaus Barghorn GmbH
2549,Buchwinkler GmbH & Co. KG Volkswagen Händler
1934,Autohaus Starke GmbH & Co. KG
2147,Autohaus Jordt Automobil Handelsgesellschaft mbH
2843,Egon Baumhoff GmbH & Co. KG
2801,ASS Automobil Service GmbH
4150,Autohaus Schürmann GmbH
366,Autohaus Raith Riebold-Rösner-Raith GmbH
716,Autohaus Marpert GmbH
4374,Autohaus Hunzinger GmbH
2814,Autohaus F. Streese
1078,Autohaus Müller GmbH
1789,Autohaus Spree-Eck GmbH & Co. KG
3406,Vornholt GmbH&Co.KG
2626,Peter Grampp GmbH & Co. KG
3223,AH Ferdinand Schultz
2286,Autohaus Telke e.K.
3903,Becher GmbH
4368,Gohm + Graf Hardenberg GmbH
2495,Seubert Autocenter GmbH
4084,Autohaus Abicht GmbH
2336,Autohaus Hirth GmbH
3683,Autohaus Brandt Achim GmbH
2115,Heinrich Berg e.K.
2837,Autohaus Klinge GmbH
3057,AHG GmbH
458,Autohaus Seitz GmbH
2452,Löhr Automobile Andernach
538,Autowelt Schuler Donaueschingen GmbH
4133,Autohaus Holst GmbH
2700,Autohaus Kurt Biller e.K.
2339,Auto Center Torgau GmbH
1971,Autohaus Levermann GmbH
2632,Autohaus Pusl
1508,Autohaus Huttner GmbH
4012,Hansheinrich Hess GmbH
127,Treffpunkt Thierolf GmbH & Co. KG
25,Autohaus Erwin Weber GmbH & CoKG
3320,Autohaus Heinemann GmbH
4464,Brockhues & Engelke GmbH & Co.KG
2098,Hans Carstens GmbH
1798,Autohaus Bernd Cramer e.K. Inh. Steffi Cramer
3687,ESSO-Station Matthias Höper
4715,Autohaus Roth GmbH & Co.KG
2598,Autohaus Karl Moser GmbH
1681,Hans Oberauer e.K.
1526,Autohaus Fellner GmbH & Co. KG
1616,Autohaus Thomas Amsl
1801,Autohaus Jensen Wittstock GmbH
4403,Autohaus Gungl GmbH & Co. KG
2501,Autohaus Gelb & Sohn GmbH
237,Autohaus Strube GmbH
4755,Scherer GmbH & Co. KG Homburg
1464,Autohaus Ortner GmbH & Co. KG
3053,Autohaus Albertsmeyer GmbH & Co.KG
4258,Auto-Center Sonneberg GmbH & Co. KG
2613,Autohaus Schnurrer GmbH
581,Autohaus Hugo Kleinmann GmbH & co.KG
3311,Paul Dobbratz GmbH
1449,Denk GmbH
1448,Autohaus Michael Krammer GmbH
944,Autohaus Otto Preusch Gmbh u CoKG
3852,Autohaus Michael Stiglmayr GmbH
946,Autohaus Knauß
1808,Schmelling Automobile GmbH
1803,Autohaus Kröger
1275,Autohaus Burgstaller GmbH
2890,Max Rudat GmbH
1974,Autohaus Schnitzler GmbH & Co. KG
3987,Autohaus Boese und Born GmbH & Co KG
1690,AH Schlögl GmbH & CoKG
3838,Autohaus Johann Rothermel e.K.
904,Autohaus Gottfried Maier GmbH
4649,Autohaus Jentzsch GmbH
1893,Heinz Nauen GmbH & Co.KG
3846,Auto Hindelang GmbH & Co.KG
4244,Rainer Seyfarth GmbH&Co.Kg
105,Herting & Otter Automobile GmbH
576,Auto-Tröndle GmbH & Co. KG
3840,Autohaus Hofmann
2429,Autohaus Konrad GmbH & Co. KG
2039,Autohaus Weber GmbH
2954,Autohaus Artz GmbH
1503,Autohaus Vetter  Vertriebsgesellschaft mbH
3782,Michael Krammer
3104,Andreas Pfüller - Autohaus Stollberg e.K
4006,Autohaus am Stausee GmbH
1489,Auto Köhler GmbH & Co. KG
1492,Auto Baumer oHG
3873,Autohaus Rothsee GmbH
1074,Caravan Center Bocholt
2342,Autohaus Adler GmbH & Co. KG
4232,Autohaus Peter Beckmann GmbH & Co. KG
4588,Autohaus Duykers
2758,Autohaus Ziegler GmbH
894,Autozentrum Dobler GmbH
2386,Autohaus Meier GmbH & Co.KG
3732,Günter Schmitt GmbH & Co.KG
1829,Autohaus Manikowski GmbH & Co. KG
4718,Altenkirchener Autozentrale Sturm GmbH
896,Autohaus Steck
2383,Fritz Schmale GmbH
3610,Autohaus Tröndle
422,Autohaus Spreckelsen GmbH&Co.KG
3808,Autohaus Gemünden GmbH
3248,Autohaus Tack
2869,Bautz & Klinkhammer GmbH & Co KG
3073,Autohaus Georg Maulhardt e.k.
2513,Georg Breitschwert GmbH & Co.KG
4600,Autohaus Möller GmbH
878,H. und H. Wittmer GmbH
2010,Kläsener GmbH & Co.KG
4242,Hercher Die Service Familie GmbH
2522,Auto Nees GmbH
4408,Autohaus Lindheimer GmbH
1539,Polzer GmbH
2007,Karl-Heinz Diether GmbH
4664,AH Kühne Torgau
1625,Autohaus Radlbeck GmbH
3527,Autohaus Baun GmbH
4115,Autohaus Uchte GmbH
2591,Autohaus Ernst Kirschner GmbH & Co. KG
2589,Volkswagen
4753,Karl Bergisch GmbH & Co.KG
3131,Autohaus Liliensiek GmbH
4585,Krings P.Jacobs Automobile Aachen GmbH
3271,Autohaus Louis Wessel GmbH
3712,Volkswagen Zentrum Regensburg
1631,Autohaus Walter Orf e. K.
3796,Autohaus Schürer GmbH & Co.KG
2596,Auto Röhr Grafenau Ndl. d. Erich Röhr GmbH & Co. KG
3552,AH Schestag GmbH
3811,AUTOHAUS LECHNER
3252,Auto-Ludwig Salzgitter GmbH
4627,Autohaus Pfeffer GmbH
4421,Autohaus Rolf Moser GmbH
1559,Autohaus Stiglmayr GmbH
4291,Autohaus Rappold GmbH
3080,Skoda AH Eckstein Inh. Alfred Fölsche
3609,Autohaus Büchle GmbH
795,Autohaus Messink & Sohn GmbH
4592,Autohaus Budde GmbH
4520,BPE mbH
3862,Auto Weber GmbH & Co. KG
3861,Autokaufhaus Rhön GmbH
3704,Gästehaus Wiemeler
144,Autohaus Range GmbH
806,Reload-Solution GmbH
4123,Auto Kalmlage
1640,Hofladen Hirzinger
924,Hocke Equity GmbH
3261,Gemeinde Winsen (Aller)
262,Gemeinde Wietze
3262,Gemeinde Hambühren
416,NaturEnergie Region Hannover eG
3612,Stadtwerke Ditzingen GmbH & Co. KG
1866,CompleoConnect
4379,Schmolck GmbH & Co. KG
1377,Ludwig Griesbeck Kraftfahrzeuge GmbH&Co.KG
2518,Rainer Korder e.K.
3383,Autohaus Helmut Oesterhelweg e.K.
2072,Geiseltal Projekt und Grundstücksentwicklungs GmbH
2631,Elektro Mader GmbH Co KG
1134,Swarco Traffic Systems GmbH
2971,Apartment H2 Düsseldorf
3451,Autohaus Rettenmeier KG
2414,GEDORE Werkzeugfabrik GmbH & Co. KG
1745,PaechElektro inh. Andreas Stoye
4317,Dilgers Dienste
1837,MEYLE AG - Drivers' Best Friend !
4558,Lebbing GbR
1854,Priesterseminar Paderborn Leostraße 19
4461,Langdor Hotel GmbH
4060,Autohaus Walkenhorst Clopenburg GmbH
444,Autohaus Walkenhorst Vechta GmbH
4064,Strathmann
7,inno2grid GmbH
4248,NECON
2718,Golfclub Abenberg e.V.
1804,Stadtwerke Pritzwalk GmbH
2578,Intergroup Business & Designhotel
3542,EG
932,Kreissparkasse Heilbronn AödR
2436,W. Kröfges GmbH & CO KG
3789,Gasthof Frankenstuben
149,Stadtwerke Lauterbach GmbH
2025,DiT Halle GmbH
715,Berghotel Hohe Mark
3434,Betec Beschichtungstechnik GmbH
4472,Da Franco - Ristorante & Hotel
1663,Autohaus Lacher GmbH & Co.KG
4360,Autohaus Selig GmbH
27,Autohaus Romeis GmbH
1476,Autohaus Köpf GmbH
4661,Automobile Werner Handel und Service GmbH
3779,Autohaus Hartl
2355,HERCHER Die Service Familie GmbH
2301,Stülpner & Kaden
3449,Autowelt Schuler Horgen GmbH
450,Autohaus Hake GmbH
1761,Zemke Autohaus Bernau GmbH
3457,bhg Autohandelsgesellschaft mbH
1932,Deitert Suhre GmbH & Co.KG
1042,Autohof Reimers GmbH
1101,Knubel GmbH & Co. KG
270,Autohaus Manikowski Cuxhaven KG
3209,Autohaus Horn GmbH & Co. KG
3243,Autohaus Dürkop GmbH
1231,Auto Dincher GmbH
4479,Joachim Blakert
3595,Autohaus Schmieg GmbH
2188,Autohaus Gitter e.Kfm.
3959,Auto-Seeger GmbH
2851,Auto Henke GmbH
837,Autohaus Ströbele GmbH
4363,Auto Brugger GmbH
838,Autohaus Humm GmbH
3343,Autohaus Tatje GmbH & Co.KG
4724,Autohaus Scheider GmbH
4220,Nicolaus Schmidt GmbH & Co. KG
1419,Anton Kronseder e.K.
1942,Autohaus Horst GmbH & Co.KG
4176,Autohaus Jarski GmbH
333,Koller Automobile GmbH & Co.KG
1936,Siemon GmbH
3944,Automobile Zossen GmbH
1211,Auto-Erz GmbH
2439,AHG-Newel GmbH
788,Seibert GmbH & Co. KG
3535,Autohaus Ernst Hahn GmbH
4737,Gutenberger e.K.
4675,Autohaus Herfurtner GmbH & Co KG
3206,Autohaus Arnold GmbH & Co KG
4081,Klaus Borchers Inhaber Detlef Borchers e.K.
1181,Autohaus Senger GmbH
2481,Willi Kippes
833,Autohaus Ehingen GmbH
358,TEAM VOLGER GmbH & Co.KG
1281,Erich Röhr GmbH & Co KG.
718,Autohaus Wilstacke + Growe GmbH & Co.KG
3733,Autohaus Eich GmbH
4651,Graupner GmbH
2902,Autohaus Tumbrink GmbH
4557,Auto Schmeink GmbH
2329,Autohaus Döbeln GmbH
1140,Autohaus Glees GmbH
2311,Hercher Die Servicefamilie GmbH
2561,Autohaus Biller GmbH & Co.KG
2835,Richard Stein GmbH & Co. KG
4331,Autohaus Marquardt Service GmbH
3761,Autohaus Krammer GmbH
3082,Autohaus Rennsteig GmbH Neuhaus
4771,Autohaus Dresden Reick GmbH & Co.KG
563,Autohaus Leiber GmbH & Co. KG
2938,Autohaus Groh Blieskastel
3995,Autohaus Vögler GmbH
2148,Autohaus Thomsen GmbH
1475,Auto König GmbH & Co.KG
2827,Jonny Hilker GmbH
2389,Autihaus Moll GmbH & Co. KG
4691,Leo Belting Autohaus GmbH & Co KG
4213,Autohaus Kronshagen GmbH
2003,Autohaus Adelbert Moll GmbH & Co KG
2812,Autohaus Wilfried Kühnicke e.K.
3244,Autohaus Abraham GmbH
4549,Autohaus Mura GmbH
2939,Schmidt GmbH
886,Emil Schmolck GmbH
4391,EF S Automobile GmbH
4367,Fa. Ludwig Biggel e.K. Inhaber Thomas Biggel
4267,Autohaus Fimpel
1285,Audi Zentrum Passau Erich Röhr GmbH & Co. KG
3413,Fisser & Scheers GmbH & Co. KG
2262,Seibel und Weyer GmbH
2588,Auto Zolleis- Inh. Helmut Zolleis e.K
4752,Autohaus Kämpflein GmbH & Co. KG
1483,Markus Wich Malerfachbetrieb
868,Stadt Vogtsburg im Kaiserstuhl
3516,autohaus Langenau GmbH
1436,Autohaus Hartner GmbH
3050,Eichsfelder Autohaus GmbH
2478,Autohaus Müller Reudnitz GmbH
844,Hahn Sportwagen Böblingen GmbH
2690,E.Röhr
2197,Auto Kühn GmbH
4130,Autohaus Becker-Tiemann Schaumburg GmbH & Co. KG Wunstorf
4570,Anderheyden
4654,Buchsteiner
3170,Autohaus Marnet GmbH & Co.KG
1495,Auto Bierschneider
639,AUTOHAUS ANSBACH
4177,AH-Heinicke Inh. Dietmar Steffens
1154,Autohaus Hans-Georg Mecking GmbH & Co. KG
2254,Autohaus Berning KG
3137,Autohaus Rudi Seidel Inhaber Matthias Seidel e.K.
919,Energieversorgung Filstal GmbH & Co. KG
3507,Stadtwerke Memmingen
4000,Agentur für Deutsche Vermögensberatung
1830,Elektro Sasse GmbH
2221,Auto-Centrum Hoffmann GmbH
3730,Auto Gary GmbH
3386,Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG
4460,Veith GmbH & Co. KG
2138,Autohaus Ihle GmbH
2813,Märkisches Autohaus GmbH
2318,Autohaus Müller Wurzen GmbH
2981,König & Partner GmbH & Co. KG
2799,Autohaus Franz Gottschalk e.K. Inh. Ina Gottschalk
971,Bezirkssparkasse Reichenau Anstalt des öffentlichen Rechts
57,VR-Bankverein Bad Hersfeld-Rotenburg eG
3958,Autohaus Stefan Semler GmbH & Co.KG
197,VW-Autohaus Neubukow GmbH
2725,Robert Schäfer & Söhne KG
4604,Elektrotechnik Michael Rzeznicki
3760,Hotel Poellners
3441,Auto Schmitt GmbH
1887,Stadtwerke Overath Energie GmbH
1744,Volkswagen Automobile Berlin GmbH
664,Feser-Biemann Erlangen GmbH
4114,Fritz Ohlmeyer GmbH
1654,EP: Elektro Thanner GmbH & Co.KG
2388,Perrigo Immobilienverwaltungen GmbH & Co. KG Frau Schiffer
2504,Autohaus Penthaler
2885,Enser Versicherungskontor GmbH
3113,Autohaus Olaf Havlat
3149,Autohaus Lämmermann GmbH
813,Autohaus Fritz Pieper e.K. Inh. Frank Pieper
3992,Autohaus Denzel GmbH
1978,Autozentrum Josten GmbH&Co.KG
3937,Alternative Energien Detlef Schneider
4467,Fleucht + Mauritz Energie GbR
2049,Autodienst Jahnsmüller GmbH
1660,Herbert Manz
1159,Auto Gorges GmbH
2409,Auto Wolf GmbH & Co. KG
847,Geiger Energietechnik GmbH
2346,Autohaus Bauer GmbH
1289,Auto Bierschneider Gmbh
1471,Autohaus Witting & Söhne GmbH & Co. KG
1661,Autohaus Manz
38,Autohaus Schmidt OHG
856,Autohaus Oskar Bleicher GmbH & Co KG
4016,Ferdinand Schultz Nachfolger Autohaus GmbH & Co.KG
4420,Gigahertz GmbH
546,Autohaus Ernst Müller GmbH & Co. KG
3985,Autohaus Gelnhausen Geiger & Liebsch GmbH & Co.KG
3501,Auto Bierschneider Ingolstadt
3602,Sparkasse Kraichgau Bruchsal-Bretten-Sinsheim
1229,Autohaus Scherer GmbH & Co. KG
131,Tarnow-Stegbauer Autohaus GmbH
2037,Rusche GmbH
2787,Auto-Technik Dähne GmbH
4103,Stadt Rethem (Aller)
2558,Auto Rapp GmbH
791,Autohaus Jacobi GmbH & Co. KG
3681,Gemeinde Dörverden
3269,Autohaus Karl Vetter
601,EnerGeno Heilbronn-Franken Service GmbH
4017,Kühne GmbH
3420,Ernst Piepenstock GmbH & Co. KG
774,Autohaus Hengesbach GmbH & Co KG
2011,Tiemeyer Gelsenkirchen-Horst GmbH & Co.KG
3129,Autohaus Wilsdruff Wolfgang Rost oHG
3568,Erich Kronenbitter e.K.
4564,Einrichtungshaus Rodemann GmbH & Co.KG
2574,W. Frisch GmbH
1430,WAS Servicezentrum GmbH
2897,charge.e mobility GmbH
1869,Sparkasse Vest Recklinghausen
157,Autohaus Bredler GmbH & Co. KG
4505,Autohaus Rolland   -VW-Service-
4496,Leweling GmbH & Co.KG
1773,Autohaus Dahlmann e.K.
234,Volkswagen Osnabrück GmbH
3905,Auto Halbig GmbH & Co. KG
1297,RSZ Automobile Weiden
3335,Stadtwerke Barsinghausen GmbH
708,Grobmeier GmbH
727,Inlease Ladezentrum
1240,Stadtwerke St. Ingbert GmbH
2054,Autohaus Wille GmbH
3481,FEU GmbH
4256,Autohaus Körper GmbH
1772,AH Minnich an der Oder GmbH
3142,Walter Schneider GmbH & Co. KG
3067,Ehrhardt AG NL Arnstadt
4051,Autohaus Kock GmbH & Co KG
3130,Autohaus Godzik OHG
1703,Autohaus Gunsch
4537,Volksbank Lohne-Mühlen eG
4311,Autohaus Amann GmbH
957,BBK Haargefuehl Einzelunternehmen
1032,Autohaus Haitzler GmbH
4577,Walter Schneider Fludersbach GmbH & Co. KG
2356,CM Immobilien
2333,Franke Automobile GmbH & Co. KG
2622,Autohaus Rudolf Sedlmaier e.K.
3902,BÄKA GmbH
3680,Gemeinde Kirchlinteln
1023,Auto-Center W&B GmbH
4516,Autohaus Karl-Heinz Dröge Inh. Dipl.-Ing. Frank Dröge e.K.
516,Windisch Autohaus
4419,Graf Hardenberg GmbH
4685,Volkswagen Zentrum Leverkusen GmbH + Co. KG
2052,Wernigeröder Wohnungsgenossenschaft eG
2361,Autohaus Tiergarten GmbH
2572,Hartmann GmbH - Autohaus Grafing
388,Autohaus Gerken GmbH & Co. KG
1243,Stadtwerke Bexbach GmbH
3912,Privat
4366,Autohaus Weeber Gmbh & Co. KG
3485,Autohaus Kreisser GmbH & Co. KG
770,Brouwer Estate GmbH
3818,Autohaus Link GmbH
466,Autohaus Moser GmbH
1046,Thode & Sohn GmbH
4510,Auto & Service Lohre GmbH
2905,Autohaus Heemann eK Inh. Jürgen Heemann
2759,The Bricks Hotel Marktredwitz New Economy Hotel GmbH
2065,Autohaus Lucks & Lucks GmbH & Co.KG
3476,Honeypower
3068,Autohaus Lucks GmbH & Co.KG
343,Rudolf Vatterott GmbH
3092,Autohaus Bautzen Ost GmbH
4208,Amt Preetz-Land
4209,Gemeinde Schellhorn
1933,Conditorei Coppenrath und Wiese KG
3867,Georg Schnellbögl GmbH
2349,ACC AutoCentrum Carl GmbH
3387,Autohaus Steinböhmer GmbH&Co.KG
1636,Autohaus Höhentinger GmbH
2496,Auto Albrecht e.K.
2785,Autohaus Kühne GmbH
3521,Schoch Automobile e. K.
702,Autohaus E. Hoppe GmbH
4443,Autohaus Reininger GmbH
2864,Tiemeyer automobile GmbH
1014,AR Auto Roth GmbH
3594,SWG Schraubenwerk Gaisbach GmbH
4333,B + R Autohaus GmbH Alfred Maier
4028,Grützner GmbH
4377,Planungsbüro Ralf Maurer
3436,Elektro-Müller
1764,Stadt- und Überlandwerke GmbH Lübben
402,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V.
1131,Sparkasse Südwestpfalz Anstalt des öffentlichen Rechts
4203,Krausen GmbH & Co. KG
3224,L und K GmbH
4231,Elektro Langhans & Nagel Inh. Harm Nagel
579,Autohaus Dehner GmbH
256,Fritz Thomas GmbH & Co. KG Automobile
2051,S & G Automobil GmbH
4660,SSS Energietechnik und Netzservice GmbH
1541,Landratsamt München
101,Sparkasse Hanau Anstalt des Öffentlichen Rechts
3616,Autohaus Ebner GmbH
815,Autohaus G.Niere GmbH&Co.KG
3794,Autohaus Vetter Pressig
4165,Autohaus Vorländer GmbH
3076,TEAG Thüringer Energie AG
3003,Sun Island Sonnenstudio / Einzelunternehmen
2994,Autocenter Gottschalk GmbH & Co. KG
436,Payne
1577,Autohaus Gurrath Gmbh $ Co KG
836,Autohaus Moll GmbH
1947,Autohaus W.Schouren OHG
75,Gewmeindevorstand der Gemeinde Bad Emstal
4025,Auto Birne GmbH
823,Knabe GmbH & Co.KG
2689,Thermalresort Köck GbR
2517,Autohaus Nölscher GmbH
3171,Autohaus Otto Horn
4499,Nagel & Sohn GmbH & Co. KG
2397,Art Factory
3462,auto holweger GmbH & Co. KG
3274,Autohaus Brandt Stuhr GmbH
1020,Autohaus B. Widmann GmbH & Co. KG
3819,Autohaus Oelmaier GmbH
2575,Automobilecenter Schmid GmbH
3382,Mense GmbH
2315,Autowaschpark B&M OHG
552,Auto Grammer e.K.
3127,Waschbär Schkeuditz Drischmann & Richardt oHG
2625,Autohaus Feinaigle e.K.
2719,Allcolor Malerbedarf GmbH
2345,Autohaus Schüler & Co GmbH
4731,Autohaus Leibach GmbH
4436,Autohaus Scharfenberger GmbH
371,Autohaus Reckziegel GmbH
3618,Hohn
2580,foan GmbH
4544,Kreissparkasse Verden AödR
4608,Auto Pieper GmbH
263,Autohaus Eckert
4154,Autotechnik Heinz Müller
3345,Auto-Zentrum Priebe e.K.
683,SEAT Zentrum Kempten
2330,EGH Hartha GmbH
1534,RTA-Kon Wallbox
1759,Knaack GmbH
3030,Autohaus Scheel GmbH
1779,PaechElektroEndres GmbH & Co. KG
4613,Auto Wellmann GmbH & Co.KG
882,Peter Kandziorra KG
4034,Autohaus Hückstädt GmbH
1141,Stadtwerke Wissen GmbH
178,Autohaus Kopischke GmbH
3160,Autohaus Ostmann KG
4491,Autohaus am Südtor GmbH
3265,Autohaus Klaus Hörsting ek
1517,Sparkasse Coburg - Lichtenfels AdöR
4674,Laval Consulting GmbH
3519,Häberle Feinmechanik CNC-Technik GmbH
378,Autohaus Timpe GmbH
2975,Autohaus Manfred Engelmann OHG
1063,AH Röll GmbH
2900,Berkemeier GmbH
1309,AVP Sportwagen GmbH Alötting
4323,Ernst Automobile GmbH & Co. KG
4109,Autohaus Seydel GmbH & Co. KG
2396,Kreissparkasse Köln
3279,Geers Vermögensverwaltungs- und Beteiligungs GmbH & Co. KG
2257,F. Frohn GmbH&Co. KG
271,Autohaus Bütje GmbH
447,Autohaus Benno Goda GmbH
2061,Autohaus Schneider GmbH & Co. KG
4647,Baustoffhandel und Baumarkt Dolsenhain GmbH u.Co.KG
3111,H.-J. Paul Fahrzeuge GmbH u Co
1668,Autohaus Wagner GmbH & Co. KG
2113,Ostsee-Campingplatz Kagelbusch L. Gosch GmbH & Co.KG
3087,Autohaus Göthling GmbH
3416,Autohaus Buchholz GmbH & Co. KG
1686,Osenstätter Kraftfahrzeuge GmbH
2449,Autohaus Sydow GmbH
3339,Autohaus Balke GmbH
2450,Auto-Wünsch KG
2695,Autohaus Osterer GmbH
2717,Auto Kraus e.K.
3064,VAG Vogtland Automobile Greiz GmbH & Co. KG
2314,AMB Automobile Borna GmbH NL Böhlen
762,Alliander Netz Heinsberg GmbH
4056,Autohaus Lübbe GmbH
4650,Autohaus in Wurzen ZNL der AH im Geiseltal GmbH
1774,Stadtwerke Strausberg GmbH
4672,Autopark Meinecke
517,Gemeinde Lobbach
2493,SR-Computer
4530,Autohaus H. Tietjen KG
3046,Jembo Motel & Freizeit GmbH&Co. KG
4694,Winterhoff Picard GmbH
4269,Bürgerladenetzwerk Reinhard Siebert
1217,sz energy
4621,Inter Medical Medizintechnik GmbH
741,H.O. GmbH Werbetechnik & Medienagentur
4183,CCH Müller & Werian KG
747,Walter Fritz Deutsche Gesellschaft für Energieversorgung mbH
4683,Jungbluth / Rieskamp GBR
1602,Familux Resort
1624,RadSoma GmbH
907,Stadtwerke Neuffen AG
905,alles-bike GmbH
2139,Flow Carsharing GmbH
3338,Autohaus Rindt & Gaida GmbH
2870,Elektrotechnik Kaster
2741,Auto Wallner Inhaber Roland Wallner e.K.
2882,Walter Schneider Seelbach GmbH & Co. KG
2205,Fahrzeughaus Müller GmbH
4677,Leo Sprungmann GmbH
959,Autohaus Leicht GmbH
4293,Autohaus Ummenhofer
2610,Walter GmbH & co. KG
261,Autohaus Schmidt & Söhne GmbH & Co. KG
403,Stadtwerke Garbsen GmbH
2428,Pro Car Service & Vertriebs GmbH
4620,Golfclub Grevenmühle
3870,Autohaus Gartner GmbH & Co.KG
1540,Gemeinde Unterhaching
4197,Hof Steinhütten
1004,Autohaus Schillinger e.K.
4107,Samtgemeinde Ahlden
2005,Alfred Scholten GmbH
2965,Busche GmbH & Co. KG
3781,Alte Hausbrennerei Penninger GmbH
3291,Stadtwerke Gifhorn
4706,Autohaus Stoltmann GmbH
2577,ReiCharge Römerstraße
3743,Lamminger oHG
4543,Mühlenberg-Solar
4402,R892 GbR
2957,Autohaus Steinböhmer GmbH & Co. KG
4168,Autohaus Dietmar Ufer
4524,Villa am Wasserpark GmbH
875,Autohaus Josef Mayer GmbH
3000,Autohaus Wittenberg GmbH
1012,Autohaus Allgeier GmbH
4052,Henry Wolkenhauer GmbH
4383,Jimbu e.K.
1997,Lothar Koppelmeyer LVM Versicherungsbüro
1077,Elektro Siekmann
4626,OWC- Produktions- Prozess- & Personalmanagement (Einzelunternehmer)
3625,MVV Enamic GmbH
3713,BTT Bauteam Tretzel
934,Magna PT B.V. & Co KG
412,Energieversorgung Sehnde GmbH
3841,Autohaus Fink GmbH
1376,Sparkasse im Landkreis Cham
4200,auto schneider gmbh
3186,Ludwig Dippel GmbH
2086,Emil Frey Küstengarage GmbH
1118,Autohaus am Stadtpark Holderbaum GmbH
2861,Tiemeyer Marl GmbH Co. KG
2031,Autohaus Wernigerode GmbH
2166,Thomas Thies Autohaus
1595,Autohaus Sperber GmbH
1319,Auto- Breitschwert GmbH & Co. KG
977,Vonovia Energie Service GmbH
773,Autohaus Jost GmbH & Co. KG
3319,Autohaus Hübener GmbH
1332,EMS
1165,Wi SOLAR GmbH
2732,Autohaus Karl Jungmayer GmbH
3800,Autohaus Ressle e.K.
2969,Menge GmbH
2015,Tiemeyer Herne GmbH & Co.KG
4370,Autohaus Pfister
3584,Stuber GmbH
411,Holzbrecher Automobile GmbH & Co.KD
4174,EGPM E-Charger 600 1 GmbH & Co. KG
4104,Gemeinde Bispingen
138,Auto Zeh GmbH
4555,Autohaus Gudel-Ehlers GmbH & Co. KG
4554,Autohaus Josef Gudel GmbH & Co. KG
3607,PV Michalski GbR
3176,Autohaus Schmitt GmbH
4303,Fürst Laser-und Edelstahltechnik GmbH
318,Autohaus Am Kurpark
